Province_State,Lat,Long_,Total
Alaska,63.67264044,-150.0076108,2
Alaska,59.79603738,-158.2381942,8
Alaska,64.80726247,-146.5692662,1001
Alaska,59.09893571,-135.4679843,5
Alaska,58.29307365,-135.6424424,0
Alaska,58.45031811,-134.200436,273
Alaska,60.24429722,-151.5388884,440
Alaska,55.57445008,-130.975561,49
Alaska,57.65529415,-153.7493579,21
Alaska,62.1542916,-163.3967883,12
Alaska,58.62403337,-156.2140589,0
Alaska,62.31305045,-149.5741743,587
Alaska,64.90320724,-164.0353804,57
Alaska,69.31479216,-153.4836093,96
Alaska,67.04919196,-159.7503946,98
Alaska,57.13978948,-132.9540995,7
Alaska,55.76261984,-133.0511621,30
Alaska,57.24124555,-135.3206587,44
Alaska,59.56149996,-135.3337748,0
Alaska,63.87692095,-143.2127643,24
Alaska,61.47502768,-144.7126799,76
Alaska,56.3202004,-132.0583731,13
Alaska,59.8909808,-140.3601451,23
Alaska,65.50815459,-151.3907387,79
American Samoa,-14.271,-170.132,0
Arizona,35.39465006,-109.4892383,3476
Arizona,31.87934684,-109.7516088,1886
Arizona,35.83883429,-111.7707178,3819
Arizona,33.80190085,-110.8132779,1245
Arizona,32.93166885,-109.8882178,808
Arizona,33.21498827,-109.2405279,59
Arizona,33.72854224,-113.9810029,536
Arizona,33.34835867,-112.4918154,140409
Arizona,35.70471703,-113.7577902,3930
Arizona,35.3997715,-110.3218983,5763
Arizona,32.0971334,-111.7890033,25004
Arizona,32.90525627,-111.3449483,10422
Arizona,31.52508998,-110.8479088,2823
Arizona,34.59933926,-112.5538588,2495
Arizona,32.76895712,-113.9066674,12609
Arkansas,34.29145151,-91.37277296,371
Arkansas,33.19153461,-91.7698471,428
Arkansas,36.28784385,-92.33782872,302
Arkansas,36.33644656,-94.25680817,6399
Arkansas,36.3084504,-93.09374925,664
Arkansas,33.46755808,-92.15980837,340
Arkansas,33.55598792,-92.49974403,34
Arkansas,36.3403856,-93.54270261,630
Arkansas,33.26458973,-91.29539209,1001
Arkansas,34.04613432,-93.17484713,322
Arkansas,36.36826212,-90.4148172,277
Arkansas,35.53864922,-92.02640019,315
Arkansas,33.89723187,-92.18537045,179
Arkansas,33.21230701,-93.22642793,399
Arkansas,35.26205537,-92.70506566,255
Arkansas,35.83018283,-90.63235729,2759
Arkansas,35.58928601,-94.2446814,1303
Arkansas,35.21247318,-90.30839406,1903
Arkansas,35.29631396,-90.77185818,422
Arkansas,33.97042763,-92.65167437,158
Arkansas,33.83011025,-91.25500948,284
Arkansas,33.59035001,-91.71777921,350
Arkansas,35.14719007,-92.33717519,2363
Arkansas,35.51202821,-93.89299569,261
Arkansas,36.38177105,-91.81729127,134
Arkansas,34.57692074,-93.14921604,1798
Arkansas,34.29017991,-92.42320562,252
Arkansas,36.1173546,-90.55832668,823
Arkansas,33.73325583,-93.66935133,359
Arkansas,34.31709259,-92.95396325,1863
Arkansas,34.09007427,-93.9934871,463
Arkansas,35.74242707,-91.57001641,1051
Arkansas,36.09604046,-91.90847954,202
Arkansas,35.59802983,-91.21494602,302
Arkansas,34.26767081,-91.92619839,2999
Arkansas,35.56759135,-93.46036368,829
Arkansas,33.24116713,-93.60677071,98
Arkansas,36.04188196,-91.10867198,391
Arkansas,34.78498904,-90.78383866,1052
Arkansas,33.95317155,-91.74002806,1943
Arkansas,33.70375665,-94.23468591,352
Arkansas,35.21413234,-93.71951016,398
Arkansas,34.75392199,-91.88742357,1102
Arkansas,36.01038185,-93.72524943,337
Arkansas,36.26844485,-92.68451899,83
Arkansas,33.31403423,-93.89285258,797
Arkansas,35.76271485,-90.0519437,1636
Arkansas,34.6815935,-91.20540287,121
Arkansas,34.53704874,-93.65824478,139
Arkansas,33.66340119,-93.30632432,214
Arkansas,35.91947491,-93.21612969,226
Arkansas,33.58839816,-92.87795984,252
Arkansas,34.9459153,-92.94372564,85
Arkansas,34.43268455,-90.84800154,470
Arkansas,34.16250414,-93.65789349,223
Arkansas,35.57433534,-90.66268713,632
Arkansas,34.48254879,-94.22728802,253
Arkansas,35.44871474,-93.03212219,2054
Arkansas,34.83624419,-91.55162157,142
Arkansas,34.77054088,-92.31355101,8881
Arkansas,36.3415714,-91.02455531,395
Arkansas,34.64916145,-92.67583224,2007
Arkansas,34.85588887,-94.0632176,97
Arkansas,35.9109364,-92.69936482,141
Arkansas,35.19605503,-94.27162713,3543
Arkansas,33.99780401,-94.2424869,1196
Arkansas,36.16258158,-91.47819342,208
Arkansas,35.02201976,-90.74828138,1491
Arkansas,35.86251946,-92.15684085,322
Arkansas,33.16887091,-92.59746952,858
Arkansas,35.58095779,-92.51295036,172
Arkansas,35.976844,-94.21800746,9178
Arkansas,35.25688493,-91.74908296,768
Arkansas,35.18902527,-91.2439489,48
Arkansas,35.00292371,-93.41171338,1240
California,37.64629437,-121.8929271,20839
California,38.59678594,-119.8223594,2
California,38.44583082,-120.65696,287
California,39.66727762,-121.6005252,2776
California,38.20537103,-120.552913,314
California,39.17881957,-122.2331726,522
California,37.91923498,-121.9289527,16156
California,41.74228275,-123.8974063,138
California,38.77965956,-120.5233166,1078
California,36.75733899,-119.6466953,27944
California,39.59875897,-122.3938452,568
California,40.69923009,-123.876044,490
California,33.0393082,-115.3669042,11658
California,36.51112084,-117.4111978,187
California,35.34329425,-118.7277796,31647
California,36.07409056,-119.8159973,7544
California,39.10124298,-122.7536244,516
California,40.67311306,-120.5935099,736
California,34.30828379,-118.2282411,263333
California,37.21513971,-119.7665589,4424
California,38.07122463,-122.7210631,6620
California,37.57978556,-119.9073334,75
California,39.4381191,-123.3911313,887
California,37.18922369,-120.7209035,8803
California,41.58965602,-120.7244817,25
California,37.93899289,-118.8872409,165
California,36.21862405,-121.2413397,9645
California,38.50735751,-122.332839,1652
California,39.30394768,-120.7627281,525
California,33.70147516,-117.7645998,52538
California,39.06167234,-120.7240569,3523
California,40.00355989,-120.8395236,50
California,33.74314981,-115.9933578,57695
California,38.45106826,-121.3425374,21800
California,36.60308176,-121.069975,1314
California,34.84060306,-116.1774685,53121
California,33.03484597,-116.7365326,45425
California,37.75215114,-122.4385672,10901
California,37.93433732,-121.2730061,20060
California,35.38822029,-120.4039028,3453
California,37.4228808,-122.3275546,9664
California,34.65329488,-120.0188492,8952
California,37.23104908,-121.6970462,20648
California,37.05580291,-122.0066524,2283
California,40.76391419,-122.0396884,751
California,39.57713498,-120.5200701,6
California,41.59198861,-122.5407434,163
California,38.26827353,-121.9357113,6232
California,38.52746429,-122.8862506,7225
California,37.55862499,-120.9970722,16425
California,39.03417539,-121.6945899,1686
California,40.12570935,-122.2370171,529
California,40.6491767,-123.114713,15
California,36.22026558,-118.8020203,15782
California,38.02644018,-119.9525093,226
California,34.44465746,-119.0910613,12507
California,38.68278902,-121.9018288,2773
California,39.26255932,-121.3535644,1133
Colorado,39.87432092,-104.3362578,8684
Colorado,37.57250606,-105.7885451,242
Colorado,39.64977461,-104.3353617,8999
Colorado,37.19474156,-107.0476867,55
Colorado,37.31940883,-102.5603223,17
Colorado,37.95474293,-103.0720195,11
Colorado,40.09313619,-105.3546767,3990
Colorado,39.95998787,-105.0566324,616
Colorado,38.74745778,-106.1926573,325
Colorado,38.82777431,-102.6032558,13
Colorado,39.68864463,-105.6463118,37
Colorado,37.201606,-106.1917488,31
Colorado,37.27732493,-105.4276548,32
Colorado,38.32608609,-103.7844965,73
Colorado,38.10883162,-105.3683478,17
Colorado,38.86246243,-107.8631342,187
Colorado,39.76018276,-104.8725695,12689
Colorado,37.75208676,-108.5211585,3
Colorado,39.33133796,-104.930001,2458
Colorado,39.62754308,-106.6933637,1244
Colorado,38.83240149,-104.5251411,6743
Colorado,39.28656773,-104.1358721,152
Colorado,38.47362326,-105.4399667,170
Colorado,39.59921777,-107.902708,936
Colorado,39.85646523,-105.5252597,18
Colorado,40.10603347,-106.1178042,71
Colorado,38.66611652,-107.0320729,296
Colorado,37.82247444,-107.3004345,3
Colorado,37.68473101,-104.9612585,19
Colorado,40.6659387,-106.3408905,9
Colorado,39.58635604,-105.2517692,5500
Colorado,38.43260896,-102.7392145,0
Colorado,39.30497777,-102.6022199,79
Colorado,37.28632032,-107.8429014,255
Colorado,39.20278823,-106.3555697,91
Colorado,40.66671597,-105.4625784,2424
Colorado,37.3153406,-104.0376458,21
Colorado,38.98749519,-103.5136649,9
Colorado,40.7249637,-103.110817,850
Colorado,39.01787888,-108.469799,551
Colorado,37.66954283,-106.9281698,20
Colorado,40.61810999,-108.2070876,40
Colorado,37.33859579,-108.5958857,131
Colorado,38.40214114,-108.2639022,373
Colorado,40.2627981,-103.8093302,736
Colorado,37.9014485,-103.7173385,92
Colorado,38.14717457,-107.7675136,25
Colorado,39.120926,-105.7182065,55
Colorado,40.59414277,-102.3577703,34
Colorado,39.21720112,-106.9310027,221
Colorado,37.95544985,-102.3926052,94
Colorado,38.17359144,-104.5127437,1052
Colorado,39.97913541,-108.2179009,25
Colorado,37.5836865,-106.3847838,96
Colorado,40.48596505,-106.9905548,148
Colorado,38.08054629,-106.282466,111
Colorado,37.76248981,-107.6763289,6
Colorado,38.00450883,-108.4020725,96
Colorado,40.87595412,-102.3519227,14
Colorado,39.63803232,-106.1150762,428
Colorado,38.88133511,-105.1614893,174
Colorado,39.97015535,-103.202587,60
Colorado,40.55499405,-104.3929621,4597
Colorado,40.00346839,-102.4258673,101
Connecticut,41.26809896,-73.3881171,19949
Connecticut,41.80283011,-72.73103891,14456
Connecticut,41.7937534,-73.2451475,1849
Connecticut,41.45949668,-72.53714864,1560
Connecticut,41.4080325,-72.93620426,14294
Connecticut,41.48896435,-72.10430976,1803
Connecticut,41.85853803,-72.3308481,1328
Connecticut,41.82972709,-71.98182316,941
Delaware,39.08646628,-75.56884914,2898
Delaware,39.57992638,-75.64054974,9777
Delaware,38.66143781,-75.39031349,6673
District of Columbia,38.90417773,-77.01655992,15050
Florida,29.67866525,-82.35928158,7735
Florida,30.33060121,-82.28467476,1426
Florida,30.26548745,-85.62122584,5924
Florida,29.95079741,-82.16611613,1054
Florida,28.29409504,-80.73091022,8578
Florida,26.15184651,-80.48725556,76146
Florida,30.40666734,-85.19394153,608
Florida,26.90131002,-81.92949121,2978
Florida,28.84804315,-82.47614748,2684
Florida,29.98319144,-81.85609986,4895
Florida,26.11091986,-81.34687065,12565
Florida,30.22509788,-82.62160164,3690
Florida,27.18677893,-81.80941373,1551
Florida,29.60631086,-83.15724673,828
Florida,30.33225875,-81.66976468,29717
Florida,30.67652764,-87.37284571,12103
Florida,29.45933576,-81.31508595,1687
Florida,29.83791238,-84.82731662,604
Florida,30.57796289,-84.61915825,2739
Florida,29.72856978,-82.79880657,505
Florida,26.95635849,-81.18996211,513
Florida,29.93543004,-85.2427099,871
Florida,30.49673973,-82.94998918,840
Florida,27.49293939,-81.80956574,1313
Florida,26.55386945,-81.16469006,2051
Florida,28.55364461,-82.42700204,3064
Florida,27.34254618,-81.34071957,2111
Florida,27.9276559,-82.32013172,41178
Florida,30.86747479,-85.81319222,735
Florida,27.69308961,-80.60556721,3129
Florida,30.7954597,-85.21500423,2768
Florida,30.43669112,-83.89442308,550
Florida,29.98484137,-83.18166636,1232
Florida,28.76202069,-81.7125123,7365
Florida,26.58410348,-81.88399313,20124
Florida,30.45955727,-84.27491114,10204
Florida,29.31829741,-82.74007147,1012
Florida,30.23766008,-84.8829258,497
Florida,30.44396917,-83.47398594,1009
Florida,27.47196942,-82.31831044,11327
Florida,29.21227113,-82.05803627,9541
Florida,27.0772071,-80.43109784,4807
Florida,25.6112362,-80.55170587,167880
Florida,25.20904673,-81.07812416,1813
Florida,30.61037141,-81.80297522,2053
Florida,30.69143028,-86.59267105,4802
Florida,27.3863362,-80.88944347,1501
Florida,28.51367621,-81.31799498,39412
Florida,28.06312234,-81.14882926,12249
Florida,26.64676272,-80.46536002,45743
Florida,28.30810945,-82.40227529,8988
Florida,27.93130349,-82.72239666,21701
Florida,27.95027105,-81.69732947,19452
Florida,29.60779729,-81.74230285,2088
Florida,30.6934145,-87.02458128,5236
Florida,27.18546175,-82.33174248,7948
Florida,28.7158582,-81.24060348,8911
Florida,29.90096506,-81.43589967,5167
Florida,27.37763908,-80.47106649,7875
Florida,28.70181754,-82.0794267,2196
Florida,30.19746066,-82.9909967,2657
Florida,30.04848048,-83.60445406,1307
Florida,30.04412971,-82.37497443,903
Florida,29.05858895,-81.18263252,10651
Florida,30.16548905,-84.39895211,1106
Florida,30.64204028,-86.16935664,1915
Florida,30.61359259,-85.66002461,1064
Georgia,31.74847232,-82.28909114,1015
Georgia,31.29633502,-82.87545866,438
Georgia,31.55456473,-82.45936528,596
Georgia,31.32669878,-84.44218806,79
Georgia,33.06882326,-83.24701748,2078
Georgia,34.35607081,-83.49644388,473
Georgia,33.99148694,-83.71436292,2124
Georgia,34.23732119,-84.83887523,2835
Georgia,31.76095874,-83.22145359,751
Georgia,31.27590016,-83.2252992,442
Georgia,32.80904227,-83.70489165,5995
Georgia,32.43829035,-83.33035166,426
Georgia,31.19576557,-81.97743999,343
Georgia,30.83922642,-83.58303423,515
Georgia,32.00979311,-81.44002948,1126
Georgia,32.39577406,-81.74811421,2836
Georgia,33.05917989,-81.99928721,781
Georgia,33.2830945,-83.9543504,631
Georgia,31.53169785,-84.62725131,236
Georgia,30.92951916,-81.66601818,1250
Georgia,32.40209349,-82.07702563,444
Georgia,33.58138199,-85.07976677,2682
Georgia,34.89872298,-85.13757014,1139
Georgia,30.78371028,-82.13951596,622
Georgia,32.00043026,-81.12489526,8277
Georgia,32.34341231,-84.78809239,1628
Georgia,34.47197698,-85.34535662,739
Georgia,34.24393976,-84.47431861,5868
Georgia,33.95436462,-83.37124007,4939
Georgia,31.62221166,-84.97713865,120
Georgia,33.54187245,-84.35594188,7086
Georgia,30.91395822,-82.70432472,370
Georgia,33.94243204,-84.5761255,19283
Georgia,31.54892966,-82.8549206,2009
Georgia,31.18810588,-83.7677946,1877
Georgia,33.54534185,-82.263524,3661
Georgia,31.16068491,-83.42947229,544
Georgia,33.35334302,-84.76129976,2546
Georgia,32.71391813,-83.98061238,166
Georgia,31.92289565,-83.76811843,539
Georgia,34.8549167,-85.50490424,278
Georgia,34.44244079,-84.16964071,797
Georgia,33.76944049,-84.22396017,18302
Georgia,30.87967778,-84.57619536,1122
Georgia,32.17265114,-83.16948926,415
Georgia,32.15630737,-83.79746561,334
Georgia,31.53328528,-84.21722377,3128
Georgia,33.70291126,-84.77026156,3485
Georgia,31.32155345,-84.90255207,477
Georgia,30.71101099,-82.89687287,239
Georgia,32.36616021,-81.34280942,1403
Georgia,34.11302332,-82.83936148,624
Georgia,32.59221302,-82.30239915,1015
Georgia,32.15328841,-81.8870105,419
Georgia,34.86430205,-84.316964,618
Georgia,33.41357794,-84.49089434,1763
Georgia,34.26268279,-85.21577392,3069
Georgia,34.22604035,-84.1231513,3832
Georgia,34.37525597,-83.23159927,735
Georgia,33.79216944,-84.46319413,27247
Georgia,34.69316688,-84.45802506,801
Georgia,33.22879932,-82.61297636,38
Georgia,31.23279254,-81.53811412,3428
Georgia,34.50487351,-84.87296253,1812
Georgia,30.87454847,-84.23418364,754
Georgia,33.5769205,-83.17139104,498
Georgia,33.96044201,-84.02137802,26931
Georgia,34.63331566,-83.53094677,1585
Georgia,34.32207823,-83.81896936,8949
Georgia,33.2721566,-82.99766919,387
Georgia,33.79602175,-85.21005667,454
Georgia,32.73709786,-84.90538572,782
Georgia,34.34626973,-82.96567682,492
Georgia,33.29686567,-85.12886832,189
Georgia,33.4533428,-84.1481466,5073
Georgia,32.45802497,-83.66879087,3083
Georgia,31.60213036,-83.27501387,288
Georgia,34.13794553,-83.56814788,1914
Georgia,33.31535543,-83.68844964,211
Georgia,31.80405727,-82.6372487,708
Georgia,33.05867328,-82.41609057,777
Georgia,32.79248718,-81.96040187,403
Georgia,32.70211082,-82.66166794,414
Georgia,33.02512137,-83.56019163,538
Georgia,33.07841647,-84.14263877,354
Georgia,31.0382857,-83.06472457,296
Georgia,32.46325233,-82.92221316,1609
Georgia,31.7793306,-84.14324253,690
Georgia,31.82588896,-81.49251135,1091
Georgia,33.79201475,-82.45024131,213
Georgia,31.75218791,-81.74952375,235
Georgia,30.83568832,-83.27056716,3848
Georgia,34.57286511,-84.00425681,894
Georgia,32.35207048,-84.04234127,228
Georgia,34.12920917,-83.21218732,678
Georgia,32.3483402,-84.52733571,189
Georgia,33.47851918,-82.48252774,582
Georgia,31.49683595,-81.40163426,286
Georgia,33.04163534,-84.68859732,537
Georgia,31.16568912,-84.73151117,246
Georgia,31.22483255,-84.19381821,780
Georgia,33.014289,-83.92097166,666
Georgia,32.17201038,-82.53527476,293
Georgia,33.59232073,-83.49129491,476
Georgia,34.78897608,-84.74993177,804
Georgia,32.50931999,-84.87142262,5920
Georgia,33.55514538,-83.8454714,2552
Georgia,33.83749973,-83.43679568,725
Georgia,33.8786296,-83.08278123,324
Georgia,33.91969522,-84.86848792,2739
Georgia,32.56934316,-83.82937,662
Georgia,34.46589159,-84.46406611,611
Georgia,31.35928155,-82.21598442,595
Georgia,33.09310242,-84.38790389,316
Georgia,34.00267074,-85.18677781,1429
Georgia,32.23334561,-83.4754996,311
Georgia,33.32056115,-83.37552891,678
Georgia,31.86728114,-85.01773177,32
Georgia,34.88389445,-83.40304637,327
Georgia,31.76622818,-84.75732369,331
Georgia,33.35777107,-82.07026432,6956
Georgia,33.65145002,-84.02202167,1828
Georgia,32.2654021,-84.31258912,104
Georgia,32.74976524,-81.60779441,400
Georgia,30.93464824,-84.86823924,347
Georgia,33.26310031,-84.28013991,1305
Georgia,34.55151201,-83.29405315,1030
Georgia,32.07996777,-84.83208037,478
Georgia,32.03650571,-84.19821492,927
Georgia,32.69642758,-84.53351366,162
Georgia,33.56543317,-82.88136816,21
Georgia,32.04785085,-82.05539188,804
Georgia,32.55792548,-84.25077141,207
Georgia,31.92829517,-82.93491155,383
Georgia,31.77527543,-84.44069698,327
Georgia,30.86392347,-83.91847289,1468
Georgia,31.45743864,-83.5236119,1735
Georgia,32.12059861,-82.32957247,1284
Georgia,34.91369188,-83.7410746,319
Georgia,32.40422134,-82.56904553,250
Georgia,33.03349196,-85.02812115,2776
Georgia,31.71612656,-83.62069378,294
Georgia,32.67435595,-83.43078662,186
Georgia,34.82995757,-83.98967069,701
Georgia,32.87920671,-84.30024826,764
Georgia,34.73376362,-85.30165174,1496
Georgia,33.78017694,-83.73552314,1758
Georgia,31.05449097,-82.42224148,1475
Georgia,33.41146451,-82.67795848,140
Georgia,32.96711864,-82.79357039,657
Georgia,31.5521809,-81.91894878,1100
Georgia,32.04066113,-84.54742852,43
Georgia,32.12009104,-82.72574721,326
Georgia,34.64624278,-83.74905525,761
Georgia,34.80987459,-84.96093476,4491
Georgia,31.97496928,-83.43438555,247
Georgia,33.78290391,-82.74286107,261
Georgia,32.80291082,-83.17140684,333
Georgia,31.55162306,-83.85090513,523
Guam,13.4443,144.7937,2235
Hawaii,19.60121157,-155.5210167,672
Hawaii,21.45803166,-157.9712182,10546
Hawaii,21.17882515,-156.9583592,0
Hawaii,22.03935037,-159.5966786,57
Hawaii,20.86399628,-156.5689097,386
Idaho,43.4526575,-116.2415516,12520
Idaho,44.89333571,-116.4545247,28
Idaho,42.67002716,-112.2233311,942
Idaho,42.28269683,-111.3289238,39
Idaho,47.21754179,-116.6586851,139
Idaho,43.2167288,-112.3978437,841
Idaho,43.4085812,-113.9752658,642
Idaho,43.98829931,-115.7309284,67
Idaho,48.29996017,-116.6017932,309
Idaho,43.38713372,-111.6161537,2558
Idaho,48.76684761,-116.4630179,56
Idaho,43.72592209,-113.1735463,27
Idaho,43.46665742,-114.8065892,24
Idaho,43.61970148,-116.7095499,8000
Idaho,42.77149116,-111.5597683,101
Idaho,42.28347888,-113.6012409,656
Idaho,44.28496071,-112.3505704,32
Idaho,46.67459924,-115.6622393,39
Idaho,44.24186819,-114.2855494,60
Idaho,43.3507101,-115.4701578,334
Idaho,42.18332217,-111.8149666,101
Idaho,44.22800938,-111.4809943,175
Idaho,44.06482372,-116.398376,294
Idaho,42.96927962,-114.8108306,273
Idaho,45.84721541,-115.4634436,186
Idaho,43.82078483,-112.3131749,518
Idaho,42.68891267,-114.2655033,738
Idaho,47.67282258,-116.7020872,2542
Idaho,46.81587887,-116.7113698,345
Idaho,44.9438088,-113.9309747,83
Idaho,46.23315327,-116.434146,14
Idaho,43.0012336,-114.1358773,88
Idaho,43.78141028,-111.6538474,571
Idaho,42.85518524,-113.6357257,648
Idaho,46.32638236,-116.7500975,420
Idaho,42.1949428,-112.5407838,23
Idaho,42.58016894,-116.1693871,324
Idaho,44.00545243,-116.7647695,853
Idaho,42.69254894,-112.8395742,218
Idaho,47.35364087,-115.8916749,215
Idaho,43.75303583,-111.2056773,151
Idaho,42.35440512,-114.6685381,2109
Idaho,44.76728382,-115.5676773,88
Idaho,44.45275475,-116.7847688,349
Illinois,39.98815591,-91.18786813,1032
Illinois,37.18049267,-89.32910838,73
Illinois,38.88829622,-89.43534887,296
Illinois,42.32359279,-88.82345779,1074
Illinois,39.96209138,-90.75068024,43
Illinois,41.40385234,-89.5283051,597
Illinois,39.16840183,-90.66330078,47
Illinois,42.06823429,-89.93395545,217
Illinois,39.96991073,-90.24734436,389
Illinois,40.13919438,-88.20046615,4472
Illinois,39.54581621,-89.27780482,460
Illinois,39.33425789,-87.78705622,154
Illinois,38.75388572,-88.48914513,142
Illinois,38.60704876,-89.42385254,1088
Illinois,39.51949084,-88.22358557,1396
Illinois,41.84144849,-87.81658794,140623
Illinois,39.0032229,-87.75954624,400
Illinois,39.27432424,-88.2401158,201
Illinois,40.17514519,-88.90959682,104
Illinois,41.89373302,-88.76958483,1484
Illinois,39.76768052,-88.21854195,285
Illinois,41.85116968,-88.08642662,16955
Illinois,39.6809186,-87.74759563,111
Illinois,38.41353228,-88.05720863,64
Illinois,39.05935711,-88.58969584,836
Illinois,39.00072038,-89.02452658,373
Illinois,40.59706922,-88.22350769,99
Illinois,37.99189086,-88.92567818,505
Illinois,40.47289135,-90.20862357,153
Illinois,37.76430935,-88.22953869,69
Illinois,39.35907414,-90.388865,216
Illinois,41.28569601,-88.41905692,645
Illinois,38.08163641,-88.53883373,67
Illinois,40.40423981,-91.16313899,199
Illinois,37.51810645,-88.26873022,37
Illinois,40.81908672,-90.92491462,64
Illinois,41.3533994,-90.13296166,636
Illinois,40.74717633,-87.82466784,359
Illinois,37.78595185,-89.38232563,1248
Illinois,39.01054275,-88.15437049,202
Illinois,38.29980057,-88.9240025,572
Illinois,39.08869046,-90.35393073,385
Illinois,42.36542373,-90.21094405,246
Illinois,37.45939802,-88.88165419,148
Illinois,41.93842729,-88.42861412,12790
Illinois,41.13746989,-87.86205334,2676
Illinois,41.59081014,-88.42869583,1947
Illinois,40.93148779,-90.2133034,627
Illinois,41.3442613,-88.88633881,1640
Illinois,42.3224907,-88.00367925,16545
Illinois,38.71987914,-87.72884035,251
Illinois,41.74583951,-89.29977132,347
Illinois,40.89188292,-88.55784752,348
Illinois,40.12581572,-89.36638784,440
Illinois,39.86064913,-88.96342505,1436
Illinois,39.26119767,-89.92424028,515
Illinois,38.83042506,-89.90422563,5463
Illinois,38.64963204,-88.91899208,518
Illinois,41.0327901,-89.34510444,98
Illinois,40.23917274,-89.91824452,129
Illinois,37.22078441,-88.71036614,97
Illinois,40.45674722,-90.67775541,459
Illinois,42.32451172,-88.45248227,4463
Illinois,40.48996987,-88.84621113,3200
Illinois,40.02742725,-89.80246001,120
Illinois,41.20596782,-90.74290052,129
Illinois,38.27594376,-90.17761038,639
Illinois,39.23198845,-89.47809254,339
Illinois,39.71654544,-90.20255104,628
Illinois,39.64187451,-88.62099969,208
Illinois,42.04165196,-89.32184679,651
Illinois,40.78702156,-89.76078901,3314
Illinois,38.08510853,-89.36856219,342
Illinois,40.01360584,-88.59319339,132
Illinois,39.62265059,-90.8877017,113
Illinois,37.41391284,-88.56152109,26
Illinois,37.22631423,-89.13085001,161
Illinois,41.2013541,-89.2869272,55
Illinois,38.05095369,-89.82512254,926
Illinois,38.71240969,-88.08475366,171
Illinois,41.46613806,-90.57042164,2869
Illinois,37.75332999,-88.54119706,299
Illinois,39.75836914,-89.65872023,2290
Illinois,40.1571798,-90.61114163,46
Illinois,39.6429169,-90.47814431,75
Illinois,39.39133527,-88.80611122,360
Illinois,38.46996033,-89.93063427,6386
Illinois,41.09309773,-89.79745866,53
Illinois,42.35129217,-89.662598,484
Illinois,40.50716185,-89.51404662,1657
Illinois,37.47119609,-89.25548938,507
Illinois,40.18417171,-87.73384359,648
Illinois,38.44272901,-87.84922065,147
Illinois,40.84925021,-90.6147432,314
Illinois,38.35309213,-89.40982703,198
Illinois,38.42955355,-88.42586459,256
Illinois,38.08706198,-88.17657461,161
